#Values:
#Time step dt:	1e-05
#Max Time tmax:	15
#Samplesize:	10000
#Outfile:	./Data/data2.dat
#l1: 1	l2: 1	m1: 2	m2: 1
#Time t 	 Angle1 in rad 	 Angle2 in rad 	 AngVel1 in rad/s 	 AngVel2 in rad/s 	 Cart Positions x1 	 y1 	 x2 	 y2 
8.99549	-0.23195	0.310997	-2.39644	-8.96432	-0.229876	-0.97322	0.076132	-1.92525
8.99699	-0.235521	0.297521	-2.36449	-9.00336	-0.233349	-0.972393	0.0598016	-1.92846
8.99849	-0.239044	0.283987	-2.33257	-9.04208	-0.236774	-0.971565	0.0434116	-1.93151
8.99999	-0.242519	0.270395	-2.3007	-9.08046	-0.240149	-0.970736	0.0269638	-1.9344
9.00149	-0.245946	0.256746	-2.26892	-9.11848	-0.243474	-0.969907	0.0104605	-1.93713
9.00299	-0.249326	0.24304	-2.23723	-9.15613	-0.246751	-0.969079	-0.00609625	-1.93969
9.00449	-0.252658	0.229278	-2.20566	-9.19337	-0.249979	-0.968251	-0.0227041	-1.94208
9.00599	-0.255943	0.215461	-2.17424	-9.23019	-0.253158	-0.967425	-0.0393608	-1.9443
9.00749	-0.259182	0.201588	-2.14299	-9.26658	-0.256289	-0.9666	-0.056064	-1.94635
9.00899	-0.262373	0.187661	-2.11193	-9.3025	-0.259373	-0.965777	-0.0728111	-1.94822
9.01049	-0.265518	0.173681	-2.08109	-9.33794	-0.262409	-0.964957	-0.0895997	-1.94991
9.01199	-0.268617	0.159648	-2.0505	-9.37287	-0.265398	-0.964139	-0.106427	-1.95142
9.01349	-0.27167	0.145563	-2.02017	-9.40728	-0.26834	-0.963324	-0.123291	-1.95275
9.01499	-0.274678	0.131427	-1.99014	-9.44112	-0.271237	-0.962513	-0.140188	-1.95389
9.01649	-0.277641	0.11724	-1.96044	-9.47438	-0.274087	-0.961705	-0.157116	-1.95484
9.01799	-0.280559	0.103004	-1.93108	-9.50704	-0.276893	-0.960901	-0.174071	-1.9556
9.01949	-0.283434	0.0887195	-1.90211	-9.53905	-0.279655	-0.960101	-0.191051	-1.95617
9.02099	-0.286266	0.0743874	-1.87355	-9.57041	-0.282372	-0.959305	-0.208054	-1.95654
9.02249	-0.289056	0.0600088	-1.84542	-9.60107	-0.285047	-0.958514	-0.225074	-1.95671
9.02399	-0.291803	0.0455847	-1.81776	-9.63101	-0.287679	-0.957727	-0.242111	-1.95669
9.02549	-0.294509	0.0311163	-1.79059	-9.6602	-0.29027	-0.956945	-0.259159	-1.95646
9.02699	-0.297175	0.0166047	-1.76395	-9.68862	-0.292821	-0.956167	-0.276217	-1.95603
9.02849	-0.299802	0.00205104	-1.73786	-9.71622	-0.295331	-0.955395	-0.29328	-1.95539
9.02999	-0.302389	-0.0125434	-1.71236	-9.74298	-0.297802	-0.954628	-0.310345	-1.95455
9.03149	-0.304939	-0.0271773	-1.68747	-9.76888	-0.300235	-0.953865	-0.327409	-1.9535
9.03299	-0.307452	-0.0418494	-1.66322	-9.79387	-0.302632	-0.953108	-0.344469	-1.95223
9.03449	-0.30993	-0.0565584	-1.63964	-9.81794	-0.304992	-0.952355	-0.36152	-1.95076
9.03599	-0.312372	-0.0713027	-1.61676	-9.84105	-0.307317	-0.951607	-0.378559	-1.94907
9.03749	-0.314781	-0.0860809	-1.59461	-9.86316	-0.309608	-0.950864	-0.395582	-1.94716
9.03899	-0.317156	-0.100892	-1.57321	-9.88426	-0.311866	-0.950126	-0.412587	-1.94504
9.04049	-0.319501	-0.115733	-1.55259	-9.90432	-0.314093	-0.949392	-0.429568	-1.9427
9.04199	-0.321815	-0.130604	-1.53278	-9.9233	-0.316289	-0.948663	-0.446522	-1.94015
9.04349	-0.3241	-0.145502	-1.5138	-9.94118	-0.318456	-0.947938	-0.463445	-1.93737
9.04499	-0.326357	-0.160427	-1.49568	-9.95793	-0.320594	-0.947217	-0.480334	-1.93438
9.04649	-0.328587	-0.175376	-1.47843	-9.97354	-0.322706	-0.946499	-0.497184	-1.93116
9.04799	-0.330793	-0.190347	-1.46209	-9.98797	-0.324793	-0.945785	-0.513992	-1.92772
9.04949	-0.332974	-0.205339	-1.44666	-10.0012	-0.326855	-0.945074	-0.530754	-1.92407
9.05099	-0.335133	-0.22035	-1.43218	-10.0132	-0.328895	-0.944366	-0.547466	-1.92019
9.05249	-0.337272	-0.235378	-1.41865	-10.024	-0.330914	-0.943661	-0.564124	-1.91609
9.05399	-0.33939	-0.250421	-1.40609	-10.0335	-0.332912	-0.942958	-0.580724	-1.91177
9.05549	-0.34149	-0.265478	-1.39452	-10.0418	-0.334892	-0.942257	-0.597262	-1.90722
9.05699	-0.343574	-0.280546	-1.38395	-10.0488	-0.336855	-0.941557	-0.613735	-1.90246
9.05849	-0.345643	-0.295624	-1.3744	-10.0544	-0.338802	-0.940858	-0.630138	-1.89748
9.05999	-0.347698	-0.310709	-1.36586	-10.0588	-0.340735	-0.94016	-0.646468	-1.89228
9.06149	-0.349741	-0.325799	-1.35835	-10.0619	-0.342655	-0.939461	-0.662721	-1.88686
9.06299	-0.351774	-0.340894	-1.35187	-10.0637	-0.344563	-0.938763	-0.678893	-1.88122
9.06449	-0.353797	-0.35599	-1.34643	-10.0641	-0.346462	-0.938064	-0.694981	-1.87537
9.06599	-0.355814	-0.371086	-1.34203	-10.0632	-0.348353	-0.937363	-0.710981	-1.8693
9.06749	-0.357824	-0.386179	-1.33866	-10.061	-0.350237	-0.936661	-0.726889	-1.86302
9.06899	-0.35983	-0.401268	-1.33633	-10.0575	-0.352115	-0.935957	-0.742701	-1.85652
9.07049	-0.361834	-0.416351	-1.33503	-10.0527	-0.35399	-0.935249	-0.758416	-1.84982
9.07199	-0.363836	-0.431426	-1.33475	-10.0466	-0.355861	-0.934539	-0.774028	-1.84291
9.07349	-0.365838	-0.446491	-1.33549	-10.0392	-0.357732	-0.933824	-0.789535	-1.83579
9.07499	-0.367843	-0.461543	-1.33724	-10.0306	-0.359603	-0.933105	-0.804934	-1.82847
9.07649	-0.369851	-0.476582	-1.33998	-10.0207	-0.361476	-0.932381	-0.820221	-1.82095
9.07799	-0.371863	-0.491605	-1.34371	-10.0095	-0.363352	-0.931652	-0.835393	-1.81323
9.07949	-0.373882	-0.50661	-1.3484	-9.99715	-0.365232	-0.930917	-0.850448	-1.80531
9.08099	-0.375909	-0.521596	-1.35404	-9.98358	-0.367118	-0.930174	-0.865383	-1.7972
9.08249	-0.377945	-0.536561	-1.36061	-9.96883	-0.369011	-0.929425	-0.880194	-1.7889
9.08399	-0.379991	-0.551502	-1.3681	-9.95293	-0.370912	-0.928668	-0.894879	-1.78041
9.08549	-0.382049	-0.566419	-1.37648	-9.9359	-0.372823	-0.927903	-0.909437	-1.77173
9.08699	-0.384121	-0.58131	-1.38573	-9.91778	-0.374744	-0.927128	-0.923863	-1.76287
9.08849	-0.386207	-0.596172	-1.39583	-9.89858	-0.376677	-0.926345	-0.938157	-1.75384
9.08999	-0.388309	-0.611005	-1.40675	-9.87834	-0.378623	-0.925551	-0.952315	-1.74462
9.09149	-0.390427	-0.625807	-1.41847	-9.85709	-0.380584	-0.924746	-0.966335	-1.73524
9.09299	-0.392564	-0.640576	-1.43096	-9.83486	-0.382559	-0.923931	-0.980217	-1.72568
9.09449	-0.394721	-0.655312	-1.4442	-9.81168	-0.38455	-0.923104	-0.993957	-1.71596
9.09599	-0.396897	-0.670011	-1.45816	-9.78758	-0.386559	-0.922265	-1.00755	-1.70608
9.09749	-0.399095	-0.684674	-1.47281	-9.76259	-0.388585	-0.921413	-1.02101	-1.69604
9.09899	-0.401316	-0.699299	-1.48812	-9.73676	-0.39063	-0.920548	-1.03431	-1.68584
9.10049	-0.40356	-0.713884	-1.50407	-9.71011	-0.392695	-0.919669	-1.04747	-1.67549
9.10199	-0.405828	-0.728429	-1.52063	-9.68267	-0.39478	-0.918776	-1.06048	-1.665
9.10349	-0.408122	-0.742933	-1.53777	-9.65448	-0.396886	-0.917868	-1.07334	-1.65436
9.10499	-0.410442	-0.757393	-1.55546	-9.62557	-0.399014	-0.916945	-1.08604	-1.64357
9.10649	-0.412788	-0.771809	-1.57367	-9.59597	-0.401165	-0.916006	-1.0986	-1.63266
9.10799	-0.415163	-0.786181	-1.59237	-9.56572	-0.403339	-0.915051	-1.111	-1.6216
9.10949	-0.417565	-0.800507	-1.61154	-9.53484	-0.405536	-0.914079	-1.12325	-1.61042
9.11099	-0.419997	-0.814785	-1.63115	-9.50338	-0.407758	-0.91309	-1.13534	-1.59911
9.11249	-0.422459	-0.829017	-1.65117	-9.47135	-0.410004	-0.912084	-1.14727	-1.58768
9.11399	-0.424951	-0.8432	-1.67157	-9.43879	-0.412276	-0.911059	-1.15905	-1.57614
9.11549	-0.427474	-0.857333	-1.69232	-9.40574	-0.414573	-0.910016	-1.17067	-1.56447
9.11699	-0.430028	-0.871417	-1.71341	-9.37221	-0.416896	-0.908954	-1.18214	-1.5527
9.11849	-0.432614	-0.88545	-1.7348	-9.33823	-0.419245	-0.907873	-1.19345	-1.54081
9.11999	-0.435232	-0.899432	-1.75646	-9.30384	-0.421621	-0.906772	-1.20459	-1.52883
9.12149	-0.437883	-0.913362	-1.77839	-9.26906	-0.424023	-0.905651	-1.21559	-1.51674
9.12299	-0.440567	-0.92724	-1.80054	-9.23392	-0.426453	-0.90451	-1.22642	-1.50455
9.12449	-0.443285	-0.941064	-1.82289	-9.19843	-0.428909	-0.903348	-1.23709	-1.49228
9.12599	-0.446036	-0.954835	-1.84543	-9.16263	-0.431393	-0.902164	-1.24761	-1.47991
9.12749	-0.448821	-0.968552	-1.86813	-9.12653	-0.433903	-0.900959	-1.25797	-1.46745
9.12899	-0.45164	-0.982215	-1.89097	-9.09017	-0.436442	-0.899733	-1.26817	-1.45491
9.13049	-0.454494	-0.995823	-1.91393	-9.05355	-0.439007	-0.898483	-1.27821	-1.4423
9.13199	-0.457382	-1.00938	-1.93698	-9.0167	-0.4416	-0.897212	-1.2881	-1.4296
9.13349	-0.460304	-1.02287	-1.96011	-8.97965	-0.444221	-0.895917	-1.29783	-1.41683
9.13499	-0.463262	-1.03632	-1.98331	-8.9424	-0.446868	-0.8946	-1.3074	-1.40399
9.13649	-0.466254	-1.0497	-2.00654	-8.90497	-0.449543	-0.893259	-1.31682	-1.39109
9.13799	-0.469281	-1.06303	-2.0298	-8.86739	-0.452245	-0.891894	-1.32608	-1.37812
9.13949	-0.472343	-1.0763	-2.05307	-8.82967	-0.454974	-0.890505	-1.33518	-1.36509
9.14099	-0.47544	-1.08952	-2.07633	-8.79183	-0.45773	-0.889091	-1.34413	-1.352
9.14249	-0.478572	-1.10268	-2.09956	-8.75387	-0.460512	-0.887653	-1.35293	-1.33886
9.14399	-0.481739	-1.11578	-2.12275	-8.71581	-0.463321	-0.886191	-1.36158	-1.32567
9.14549	-0.48494	-1.12883	-2.1459	-8.67767	-0.466155	-0.884703	-1.37007	-1.31242
9.14699	-0.488176	-1.14182	-2.16897	-8.63946	-0.469016	-0.88319	-1.37841	-1.29913
9.14849	-0.491447	-1.15475	-2.19197	-8.60119	-0.471902	-0.881651	-1.38659	-1.2858
9.14999	-0.494752	-1.16762	-2.21487	-8.56287	-0.474813	-0.880087	-1.39463	-1.27243
9.15149	-0.498091	-1.18044	-2.23767	-8.52451	-0.477749	-0.878496	-1.40252	-1.25902
9.15299	-0.501465	-1.19319	-2.26035	-8.48612	-0.48071	-0.876879	-1.41026	-1.24557
9.15449	-0.504872	-1.20589	-2.28291	-8.44772	-0.483695	-0.875236	-1.41785	-1.23209
9.15599	-0.508313	-1.21854	-2.30534	-8.4093	-0.486704	-0.873567	-1.4253	-1.21859
9.15749	-0.511788	-1.23112	-2.32761	-8.37088	-0.489737	-0.87187	-1.4326	-1.20505
9.15899	-0.515296	-1.24365	-2.34974	-8.33246	-0.492792	-0.870147	-1.43976	-1.19149
9.16049	-0.518837	-1.25612	-2.3717	-8.29406	-0.49587	-0.868397	-1.44677	-1.1779
9.16199	-0.52241	-1.26853	-2.39349	-8.25567	-0.49897	-0.866619	-1.45364	-1.1643
9.16349	-0.526017	-1.28089	-2.4151	-8.21732	-0.502093	-0.864814	-1.46036	-1.15068
9.16499	-0.529655	-1.29319	-2.43652	-8.17899	-0.505236	-0.862981	-1.46695	-1.13704
9.16649	-0.533326	-1.30543	-2.45775	-8.1407	-0.5084	-0.861121	-1.4734	-1.12339
9.16799	-0.537028	-1.31761	-2.47879	-8.10245	-0.511585	-0.859233	-1.4797	-1.10972
9.16949	-0.540762	-1.32973	-2.49961	-8.06424	-0.51479	-0.857317	-1.48587	-1.09605
9.17099	-0.544527	-1.3418	-2.52023	-8.02609	-0.518014	-0.855372	-1.49191	-1.08237
9.17249	-0.548323	-1.35381	-2.54063	-7.988	-0.521256	-0.8534	-1.49781	-1.06869
9.17399	-0.552149	-1.36577	-2.56081	-7.94996	-0.524518	-0.8514	-1.50357	-1.055
9.17549	-0.556005	-1.37766	-2.58076	-7.91199	-0.527797	-0.849371	-1.5092	-1.04131
9.17699	-0.559891	-1.3895	-2.60048	-7.87408	-0.531093	-0.847313	-1.5147	-1.02762
9.17849	-0.563806	-1.40129	-2.61997	-7.83624	-0.534407	-0.845227	-1.52007	-1.01393
9.17999	-0.56775	-1.41301	-2.63922	-7.79847	-0.537737	-0.843113	-1.52531	-1.00024
9.18149	-0.571723	-1.42468	-2.65823	-7.76078	-0.541082	-0.84097	-1.53043	-0.986565
9.18299	-0.575725	-1.43629	-2.67699	-7.72316	-0.544443	-0.838798	-1.53541	-0.972895
9.18449	-0.579754	-1.44785	-2.69551	-7.68562	-0.547818	-0.836597	-1.54027	-0.959233
9.18599	-0.583811	-1.45935	-2.71378	-7.64817	-0.551208	-0.834368	-1.545	-0.945582
9.18749	-0.587895	-1.4708	-2.73179	-7.61079	-0.554611	-0.83211	-1.54961	-0.931943
9.18899	-0.592006	-1.48218	-2.74955	-7.5735	-0.558027	-0.829823	-1.5541	-0.918319
9.19049	-0.596143	-1.49352	-2.76705	-7.5363	-0.561455	-0.827507	-1.55847	-0.904709
9.19199	-0.600307	-1.50479	-2.78429	-7.49919	-0.564896	-0.825162	-1.56272	-0.891117
9.19349	-0.604496	-1.51602	-2.80128	-7.46216	-0.568347	-0.822789	-1.56685	-0.877542
9.19499	-0.60871	-1.52718	-2.818	-7.42523	-0.57181	-0.820386	-1.57086	-0.863987
9.19649	-0.61295	-1.53829	-2.83446	-7.38839	-0.575283	-0.817955	-1.57475	-0.850454
9.19799	-0.617213	-1.54935	-2.85065	-7.35164	-0.578765	-0.815494	-1.57854	-0.836942
9.19949	-0.621501	-1.56035	-2.86658	-7.31498	-0.582256	-0.813005	-1.5822	-0.823454
9.20099	-0.625813	-1.57129	-2.88224	-7.27842	-0.585756	-0.810487	-1.58576	-0.809991
9.20249	-0.630148	-1.58218	-2.89764	-7.24196	-0.589264	-0.80794	-1.5892	-0.796554
9.20399	-0.634506	-1.59302	-2.91277	-7.20559	-0.592779	-0.805365	-1.59253	-0.783144
9.20549	-0.638886	-1.6038	-2.92763	-7.16931	-0.596301	-0.802761	-1.59576	-0.769763
9.20699	-0.643288	-1.61453	-2.94223	-7.13314	-0.59983	-0.800128	-1.59887	-0.756411
9.20849	-0.647712	-1.6252	-2.95656	-7.09706	-0.603364	-0.797466	-1.60188	-0.743089
9.20999	-0.652158	-1.63582	-2.97062	-7.06108	-0.606903	-0.794776	-1.60479	-0.729799
9.21149	-0.656624	-1.64638	-2.98441	-7.0252	-0.610446	-0.792058	-1.60759	-0.716542
9.21299	-0.661111	-1.65689	-2.99793	-6.98942	-0.613994	-0.789311	-1.61029	-0.703318
9.21449	-0.665618	-1.66735	-3.01119	-6.95374	-0.617545	-0.786536	-1.61289	-0.690129
9.21599	-0.670144	-1.67776	-3.02418	-6.91816	-0.621099	-0.783732	-1.61538	-0.676976
9.21749	-0.67469	-1.68811	-3.0369	-6.88268	-0.624655	-0.780901	-1.61778	-0.663858
9.21899	-0.679255	-1.69841	-3.04936	-6.8473	-0.628213	-0.778041	-1.62008	-0.650778
9.22049	-0.683838	-1.70865	-3.06155	-6.81202	-0.631773	-0.775154	-1.62229	-0.637736
9.22199	-0.688439	-1.71884	-3.07348	-6.77685	-0.635333	-0.772239	-1.62439	-0.624733
9.22349	-0.693058	-1.72898	-3.08514	-6.74178	-0.638893	-0.769296	-1.62641	-0.61177
9.22499	-0.697694	-1.73907	-3.09654	-6.70681	-0.642452	-0.766326	-1.62833	-0.598847
9.22649	-0.702347	-1.7491	-3.10768	-6.67194	-0.646011	-0.763328	-1.63016	-0.585966
9.22799	-0.707017	-1.75908	-3.11856	-6.63717	-0.649569	-0.760303	-1.63189	-0.573126
9.22949	-0.711703	-1.76901	-3.12917	-6.60251	-0.653124	-0.757251	-1.63354	-0.560329
9.23099	-0.716404	-1.77889	-3.13953	-6.56796	-0.656677	-0.754172	-1.6351	-0.547575
9.23249	-0.721121	-1.78872	-3.14963	-6.5335	-0.660227	-0.751066	-1.63658	-0.534865
9.23399	-0.725853	-1.79849	-3.15947	-6.49915	-0.663774	-0.747933	-1.63796	-0.522199
9.23549	-0.730599	-1.80822	-3.16906	-6.46491	-0.667316	-0.744774	-1.63926	-0.509579
9.23699	-0.73536	-1.81789	-3.17839	-6.43077	-0.670854	-0.741589	-1.64048	-0.497004
9.23849	-0.740134	-1.82751	-3.18746	-6.39674	-0.674387	-0.738378	-1.64162	-0.484476
9.23999	-0.744922	-1.83708	-3.19629	-6.36281	-0.677915	-0.735141	-1.64267	-0.471994
9.24149	-0.749723	-1.8466	-3.20486	-6.32899	-0.681436	-0.731878	-1.64364	-0.459559
9.24299	-0.754537	-1.85607	-3.21319	-6.29527	-0.684951	-0.728589	-1.64454	-0.447173
9.24449	-0.759363	-1.86548	-3.22126	-6.26166	-0.688459	-0.725275	-1.64535	-0.434834
9.24599	-0.7642	-1.87485	-3.22909	-6.22816	-0.69196	-0.721936	-1.64609	-0.422544
9.24749	-0.76905	-1.88417	-3.23668	-6.19477	-0.695453	-0.718572	-1.64675	-0.410303
9.24899	-0.77391	-1.89344	-3.24402	-6.16148	-0.698937	-0.715183	-1.64734	-0.398112
9.25049	-0.778782	-1.90265	-3.25112	-6.1283	-0.702413	-0.71177	-1.64785	-0.38597
9.25199	-0.783663	-1.91182	-3.25797	-6.09523	-0.705879	-0.708332	-1.64829	-0.373879
9.25349	-0.788555	-1.92094	-3.26459	-6.06227	-0.709336	-0.704871	-1.64866	-0.361838
9.25499	-0.793457	-1.93001	-3.27097	-6.02942	-0.712782	-0.701385	-1.64896	-0.349848
9.25649	-0.798368	-1.93903	-3.27711	-5.99668	-0.716218	-0.697876	-1.64918	-0.337909
9.25799	-0.803288	-1.948	-3.28302	-5.96405	-0.719643	-0.694344	-1.64934	-0.326022
9.25949	-0.808217	-1.95692	-3.2887	-5.93153	-0.723057	-0.690789	-1.64943	-0.314187
9.26099	-0.813154	-1.96579	-3.29414	-5.89913	-0.726458	-0.68721	-1.64946	-0.302404
9.26249	-0.818099	-1.97462	-3.29936	-5.86683	-0.729848	-0.68361	-1.64941	-0.290673
9.26399	-0.823052	-1.9834	-3.30435	-5.83465	-0.733225	-0.679986	-1.64931	-0.278995
9.26549	-0.828012	-1.99212	-3.30911	-5.80258	-0.736588	-0.676341	-1.64914	-0.267369
9.26699	-0.832979	-2.0008	-3.31364	-5.77063	-0.739939	-0.672674	-1.6489	-0.255797
9.26849	-0.837953	-2.00944	-3.31795	-5.73879	-0.743275	-0.668986	-1.64861	-0.244277
9.26999	-0.842933	-2.01802	-3.32204	-5.70706	-0.746598	-0.665276	-1.64825	-0.232811
9.27149	-0.847919	-2.02656	-3.32591	-5.67545	-0.749905	-0.661545	-1.64783	-0.221399
9.27299	-0.852911	-2.03505	-3.32957	-5.64395	-0.753198	-0.657794	-1.64736	-0.21004
9.27449	-0.857908	-2.04349	-3.333	-5.61257	-0.756476	-0.654022	-1.64682	-0.198735
9.27599	-0.86291	-2.05189	-3.33623	-5.58131	-0.759738	-0.65023	-1.64623	-0.187485
9.27749	-0.867916	-2.06023	-3.33923	-5.55017	-0.762984	-0.646418	-1.64558	-0.176288
9.27899	-0.872927	-2.06854	-3.34203	-5.51914	-0.766213	-0.642586	-1.64488	-0.165145
9.28049	-0.877942	-2.07679	-3.34462	-5.48824	-0.769426	-0.638736	-1.64412	-0.154057
9.28199	-0.882961	-2.085	-3.347	-5.45745	-0.772622	-0.634866	-1.64331	-0.143023
9.28349	-0.887983	-2.09316	-3.34917	-5.42679	-0.775801	-0.630978	-1.64244	-0.132044
9.28499	-0.893009	-2.10128	-3.35114	-5.39624	-0.778962	-0.627071	-1.64152	-0.121119
9.28649	-0.898037	-2.10935	-3.35291	-5.36582	-0.782105	-0.623147	-1.64055	-0.110248
9.28799	-0.903067	-2.11738	-3.35448	-5.33552	-0.78523	-0.619204	-1.63953	-0.0994325
9.28949	-0.9081	-2.12536	-3.35585	-5.30534	-0.788336	-0.615245	-1.63847	-0.0886713
9.29099	-0.913135	-2.1333	-3.35702	-5.27529	-0.791424	-0.611268	-1.63735	-0.0779649
9.29249	-0.918171	-2.14119	-3.35799	-5.24536	-0.794492	-0.607274	-1.63618	-0.0673131
9.29399	-0.923209	-2.14903	-3.35877	-5.21555	-0.797541	-0.603264	-1.63497	-0.056716
9.29549	-0.928247	-2.15683	-3.35936	-5.18587	-0.800571	-0.599238	-1.63371	-0.0461735
9.29699	-0.933287	-2.16459	-3.35976	-5.15632	-0.80358	-0.595196	-1.6324	-0.0356857
9.29849	-0.938326	-2.1723	-3.35997	-5.1269	-0.80657	-0.591139	-1.63105	-0.0252526
9.29999	-0.943366	-2.17997	-3.35999	-5.0976	-0.809539	-0.587066	-1.62966	-0.0148741
9.30149	-0.948406	-2.1876	-3.35983	-5.06843	-0.812487	-0.582979	-1.62822	-0.00455023
9.30299	-0.953446	-2.19518	-3.35948	-5.03939	-0.815415	-0.578877	-1.62674	0.00571912
9.30449	-0.958485	-2.20272	-3.35896	-5.01048	-0.818322	-0.574761	-1.62522	0.015934
9.30599	-0.963523	-2.21021	-3.35825	-4.9817	-0.821207	-0.570631	-1.62365	0.0260944
9.30749	-0.968559	-2.21766	-3.35736	-4.95306	-0.824071	-0.566487	-1.62205	0.0362004
9.30899	-0.973595	-2.22507	-3.3563	-4.92454	-0.826912	-0.562331	-1.6204	0.0462521
9.31049	-0.978628	-2.23244	-3.35507	-4.89616	-0.829733	-0.558161	-1.61872	0.0562496
9.31199	-0.98366	-2.23976	-3.35366	-4.86791	-0.83253	-0.553979	-1.617	0.0661929
9.31349	-0.988689	-2.24704	-3.35208	-4.8398	-0.835306	-0.549785	-1.61524	0.0760821
9.31499	-0.993716	-2.25428	-3.35032	-4.81182	-0.838059	-0.545579	-1.61344	0.0859174
9.31649	-0.99874	-2.26148	-3.34841	-4.78398	-0.84079	-0.541362	-1.6116	0.0956987
9.31799	-1.00376	-2.26863	-3.34632	-4.75627	-0.843497	-0.537133	-1.60973	0.105426
9.31949	-1.00878	-2.27574	-3.34407	-4.7287	-0.846182	-0.532894	-1.60783	0.1151
9.32099	-1.01379	-2.28282	-3.34166	-4.70127	-0.848843	-0.528644	-1.60589	0.124721
9.32249	-1.0188	-2.28985	-3.33909	-4.67397	-0.851482	-0.524385	-1.60391	0.134287
9.32399	-1.02381	-2.29684	-3.33635	-4.64682	-0.854096	-0.520115	-1.6019	0.143801
9.32549	-1.02881	-2.30379	-3.33346	-4.6198	-0.856687	-0.515836	-1.59986	0.153261
9.32699	-1.03381	-2.3107	-3.33042	-4.59293	-0.859255	-0.511548	-1.59779	0.162668
9.32849	-1.0388	-2.31757	-3.32722	-4.5662	-0.861798	-0.507251	-1.59568	0.172023
9.32999	-1.04379	-2.3244	-3.32386	-4.53961	-0.864318	-0.502946	-1.59355	0.181324
9.33149	-1.04878	-2.33119	-3.32036	-4.51316	-0.866814	-0.498632	-1.59138	0.190573
9.33299	-1.05375	-2.33794	-3.31671	-4.48685	-0.869285	-0.494311	-1.58918	0.199769
9.33449	-1.05873	-2.34465	-3.3129	-4.46069	-0.871732	-0.489983	-1.58696	0.208913
9.33599	-1.06369	-2.35132	-3.30895	-4.43467	-0.874155	-0.485647	-1.5847	0.218005
9.33749	-1.06865	-2.35795	-3.30486	-4.4088	-0.876553	-0.481305	-1.58242	0.227044
9.33899	-1.07361	-2.36455	-3.30063	-4.38307	-0.878927	-0.476957	-1.5801	0.236032
9.34049	-1.07855	-2.3711	-3.29625	-4.35749	-0.881276	-0.472602	-1.57776	0.244967
9.34199	-1.0835	-2.37762	-3.29173	-4.33206	-0.8836	-0.468242	-1.5754	0.253851
9.34349	-1.08843	-2.3841	-3.28708	-4.30677	-0.8859	-0.463877	-1.573	0.262684
9.34499	-1.09336	-2.39054	-3.28229	-4.28163	-0.888175	-0.459506	-1.57058	0.271465
9.34649	-1.09828	-2.39694	-3.27736	-4.25664	-0.890425	-0.455131	-1.56814	0.280196
9.34799	-1.10319	-2.40331	-3.2723	-4.2318	-0.892649	-0.450751	-1.56567	0.288875
9.34949	-1.10809	-2.40964	-3.26711	-4.20711	-0.89485	-0.446368	-1.56317	0.297503
9.35099	-1.11299	-2.41593	-3.26179	-4.18257	-0.897025	-0.441981	-1.56065	0.306081
9.35249	-1.11788	-2.42219	-3.25634	-4.15818	-0.899174	-0.43759	-1.55811	0.314608
9.35399	-1.12276	-2.42841	-3.25076	-4.13394	-0.901299	-0.433197	-1.55555	0.323085
9.35549	-1.12763	-2.43459	-3.24506	-4.10985	-0.903399	-0.428801	-1.55296	0.331512
9.35699	-1.13249	-2.44074	-3.23923	-4.08592	-0.905474	-0.424402	-1.55035	0.339889
9.35849	-1.13735	-2.44685	-3.23328	-4.06213	-0.907523	-0.420001	-1.54771	0.348216
9.35999	-1.14219	-2.45292	-3.22721	-4.0385	-0.909548	-0.415599	-1.54506	0.356494
9.36149	-1.14703	-2.45896	-3.22102	-4.01503	-0.911547	-0.411196	-1.54238	0.364722
9.36299	-1.15186	-2.46497	-3.21471	-3.99171	-0.913521	-0.406791	-1.53968	0.372901
9.36449	-1.15668	-2.47094	-3.20829	-3.96854	-0.91547	-0.402385	-1.53697	0.381031
9.36599	-1.16148	-2.47688	-3.20175	-3.94552	-0.917394	-0.39798	-1.53423	0.389112
9.36749	-1.16628	-2.48278	-3.19509	-3.92267	-0.919293	-0.393574	-1.53147	0.397144
9.36899	-1.17107	-2.48864	-3.18833	-3.89996	-0.921167	-0.389168	-1.5287	0.405128
9.37049	-1.17585	-2.49448	-3.18145	-3.87742	-0.923016	-0.384763	-1.5259	0.413064
9.37199	-1.18061	-2.50028	-3.17447	-3.85503	-0.924839	-0.380358	-1.52309	0.420951
9.37349	-1.18537	-2.50604	-3.16737	-3.8328	-0.926638	-0.375955	-1.52026	0.42879
9.37499	-1.19011	-2.51178	-3.16017	-3.81072	-0.928412	-0.371553	-1.51741	0.436582
9.37649	-1.19485	-2.51748	-3.15287	-3.7888	-0.93016	-0.367153	-1.51454	0.444326
9.37799	-1.19957	-2.52314	-3.14546	-3.76704	-0.931884	-0.362755	-1.51166	0.452023
9.37949	-1.20429	-2.52878	-3.13795	-3.74544	-0.933584	-0.35836	-1.50876	0.459672
9.38099	-1.20899	-2.53438	-3.13034	-3.72399	-0.935258	-0.353967	-1.50584	0.467274
9.38249	-1.21368	-2.53995	-3.12263	-3.7027	-0.936908	-0.349577	-1.50291	0.47483
9.38399	-1.21836	-2.54549	-3.11482	-3.68158	-0.938533	-0.34519	-1.49996	0.482339
9.38549	-1.22302	-2.55099	-3.10692	-3.66061	-0.940133	-0.340806	-1.49699	0.489801
9.38699	-1.22768	-2.55647	-3.09892	-3.6398	-0.94171	-0.336427	-1.49401	0.497217
